source_openalex_author_id,canonical_openalex_author_id,canonical_author,profile_group_size,decision
A5100433400,A5100433400,Yu Zhang,1,Exact DOI-level match
A5100433406,A5100433406,Yu Zhang,1,Exact DOI-level match
A5100433408,A5100433408,Yu Zhang,1,Exact DOI-level match
A5100433410,A5100433410,Yu Zhang,1,Exact DOI-level match
A5100433411,A5100433411,Yu Zhang,1,Exact DOI-level match
A5100433414,A5100433414,Yu Zhang,1,Exact DOI-level match
A5100433418,A5100433418,Yu Zhang,1,Exact DOI-level match
A5100433424,A5100433424,Yu Zhang,1,Exact DOI-level match
A5100433435,A5100433435,Yu Zhang,1,Exact DOI-level match
A5100433452,A5100433452,Yu Zhang,1,Exact DOI-level match
A5100433470,A5100433470,Yu Zhang,1,Exact DOI-level match
A5100433479,A5100433479,Yu Zhang,1,Exact DOI-level match
A5100433516,A5100433516,Yu Zhang,1,Exact DOI-level match
A5100433532,A5100433532,Yu Zhang,1,Exact DOI-level match
A5100433539,A5100433539,Yu Zhang,1,Exact DOI-level match
A5100433546,A5100433546,Yu Zhang,1,Exact DOI-level match
A5100433561,A5100433561,Yu Zhang,1,Exact DOI-level match
A5100433564,A5100433564,Yu Zhang,1,Exact DOI-level match
A5100433581,A5100433581,Yu Zhang,1,Exact DOI-level match
A5100433592,A5100433592,Yu Zhang,1,Exact DOI-level match
A5100433614,A5100433614,Yu Zhang,1,Exact DOI-level match
A5100433617,A5100433617,Yu Zhang,1,Exact DOI-level match
A5100433638,A5100433638,Yu Zhang,1,Exact DOI-level match
A5100433658,A5100433658,Yu Zhang,1,Exact DOI-level match
A5100433668,A5100433668,Yu Zhang,1,Exact DOI-level match
A5100433684,A5100433684,Yu Zhang,1,Exact DOI-level match
A5100433685,A5100433685,Yu Zhang,1,Exact DOI-level match
A5100433687,A5100433687,Yu Zhang,1,Exact DOI-level match
A5100433692,A5100433692,Yu Zhang,1,Exact DOI-level match
A5100433702,A5100433702,Yu Zhang,1,Exact DOI-level match
A5100433712,A5100433712,Yu Zhang,1,Exact DOI-level match
A5100433719,A5100433719,Yu Zhang,1,Exact DOI-level match
A5100433731,A5100433731,Yu Zhang,1,Exact DOI-level match
A5100433732,A5100433732,Yu Zhang,1,Exact DOI-level match
A5100433737,A5100433737,Yu Zhang,1,Exact DOI-level match
A5100433740,A5100433740,Yu Zhang,1,Exact DOI-level match
A5100433763,A5100433763,Yu Zhang,1,Exact DOI-level match
A5100433793,A5100433793,Lei Zhang,1,Exact DOI-level match
A5100433814,A5100433814,Lei Zhang,1,Exact DOI-level match
A5100433831,A5100433831,Lei Zhang,1,Exact DOI-level match
A5100433842,A5100433842,Lei Zhang,1,Exact DOI-level match
A5100433858,A5100433858,Lei Zhang,1,Exact DOI-level match
A5100433880,A5100433880,Lei Zhang,1,Exact DOI-level match
A5100433894,A5100433894,Lei Zhang,1,Exact DOI-level match
A5100433899,A5100433899,Lei Zhang,1,Exact DOI-level match
A5100433917,A5100433917,Lei Zhang,1,Exact DOI-level match
A5100433946,A5100433946,Lei Zhang,1,Exact DOI-level match
A5100433953,A5100433953,Lei Zhang,1,Exact DOI-level match
A5100433983,A5100433983,Lei Zhang,1,Exact DOI-level match
A5100433985,A5100433985,Lei Zhang,1,Exact DOI-level match
A5100433988,A5100433988,Lei Zhang,1,Exact DOI-level match
A5100433989,A5100433989,Lei Zhang,1,Exact DOI-level match
A5100433999,A5100433999,Lei Zhang,1,Exact DOI-level match
A5100434028,A5100434028,Lei Zhang,1,Exact DOI-level match
A5100434031,A5100434031,Lei Zhang,1,Exact DOI-level match
A5100434056,A5100434056,Lei Zhang,1,Exact DOI-level match
A5100434072,A5100434072,Lei Zhang,1,Exact DOI-level match
A5100434336,A5100434336,Liu Li,1,Exact DOI-level match
A5100434525,A5100434525,Wei Zhao,1,Exact DOI-level match
A5100434730,A5100434730,Jun Li,1,Exact DOI-level match
A5100435466,A5100435466,Ping Li,1,Exact DOI-level match
A5100435468,A5100435468,Ping Li,1,Exact DOI-level match
A5100435469,A5100435469,Ping Li,1,Exact DOI-level match
A5100435475,A5100435475,Ping Li,1,Exact DOI-level match
A5100435491,A5100435491,Ping Li,1,Exact DOI-level match
A5100435494,A5100435494,Ping Li,1,Exact DOI-level match
A5100435501,A5100435501,Ping Li,1,Exact DOI-level match
A5100435503,A5100435503,Ping Li,1,Exact DOI-level match
A5100435517,A5100435517,Ping Li,1,Exact DOI-level match
A5100435518,A5100435518,Ping Li,1,Exact DOI-level match
A5100435520,A5100435520,Ping Li,1,Exact DOI-level match
A5100435530,A5100435530,Ping Li,1,Exact DOI-level match
A5100435536,A5100435536,Ping Li,1,Exact DOI-level match
A5100435550,A5100435550,Ping Li,1,Exact DOI-level match
A5100435558,A5100435558,Ping Li,1,Exact DOI-level match
A5100435573,A5100435573,Ping Li,1,Exact DOI-level match
A5100435575,A5100435575,Ping Li,1,Exact DOI-level match
A5100435590,A5100435590,Ping Li,1,Exact DOI-level match
A5100435653,A5100435653,Dan Wang,1,Exact DOI-level match
A5100435715,A5100435715,Lei Wang,1,Exact DOI-level match
A5100435716,A5100435716,Lei Wang,1,Exact DOI-level match
A5100435721,A5100435721,Lei Wang,1,Exact DOI-level match
A5100435726,A5100435726,Lei Wang,1,Exact DOI-level match
A5100435728,A5100435728,Lei Wang,1,Exact DOI-level match
A5100435738,A5100435738,Lei Wang,1,Exact DOI-level match
A5100435745,A5100435745,Lei Wang,1,Exact DOI-level match
A5100435752,A5100435752,Wang Lei,1,Exact DOI-level match
A5100435763,A5100435763,Lei Wang,1,Exact DOI-level match
A5100435797,A5100435797,Lei Wang,1,Exact DOI-level match
A5100435801,A5100435801,Lei Wang,1,Exact DOI-level match
A5100435829,A5100435829,Lei Wang,1,Exact DOI-level match
A5100435832,A5100435832,Lei Wang,1,Exact DOI-level match
A5100435848,A5100435848,Lei Wang,1,Exact DOI-level match
A5100435864,A5100435864,Lei Wang,1,Exact DOI-level match
A5100435871,A5100435871,Lei Wang,1,Exact DOI-level match
A5100435890,A5100435890,Lei Wang,1,Exact DOI-level match
A5100435903,A5100435903,Lei Wang,1,Exact DOI-level match
A5100435904,A5100435904,Lei Wang,1,Exact DOI-level match
A5100435914,A5100435914,Lei Wang,1,Exact DOI-level match
A5100435917,A5100435917,Lei Wang,1,Exact DOI-level match
A5100435927,A5100435927,Lei Wang,1,Exact DOI-level match
A5100435955,A5100435955,Lei Wang,1,Exact DOI-level match
A5100435976,A5100435976,Lei Wang,1,Exact DOI-level match
A5100435992,A5100435992,Lei Wang,1,Exact DOI-level match
A5100435994,A5100435994,Lei Wang,1,Exact DOI-level match
A5100436005,A5100436005,Lei Wang,1,Exact DOI-level match
A5100436011,A5100436011,Lei Wang,1,Exact DOI-level match
A5100436028,A5100436028,Lei Wang,1,Exact DOI-level match
A5100436052,A5100436052,Lei Wang,1,Exact DOI-level match
A5100436058,A5100436058,Lei Wang,1,Exact DOI-level match
A5100436059,A5100436059,Lei Wang,1,Exact DOI-level match
A5100436067,A5100436067,Lei Wang,1,Exact DOI-level match
A5100436090,A5100436090,Lei Wang,1,Exact DOI-level match
A5100436098,A5100436098,Lei Wang,1,Exact DOI-level match
A5100436099,A5100436099,Lei Wang,1,Exact DOI-level match
A5100436111,A5100436111,Lei Wang,1,Exact DOI-level match
A5100436130,A5100436130,Lei Wang,1,Exact DOI-level match
A5100436140,A5100436140,Lei Wang,1,Exact DOI-level match
A5100436146,A5100436146,Lei Wang,1,Exact DOI-level match
A5100436155,A5100436155,Lei Wang,1,Exact DOI-level match
A5100436159,A5100436159,Lei Wang,1,Exact DOI-level match
A5100436162,A5100436162,Lei Wang,1,Exact DOI-level match
A5100436164,A5100436164,Lei Wang,1,Exact DOI-level match
A5100436175,A5100436175,Lei Wang,1,Exact DOI-level match
A5100436176,A5100436176,Lei Wang,1,Exact DOI-level match
A5100436455,A5100436455,Yang Zhang,1,Exact DOI-level match
A5100436606,A5100436606,Jie Zhang,1,Exact DOI-level match
A5100436618,A5100436618,Jie Zhang,1,Exact DOI-level match
A5100436620,A5100436620,Jie Zhang,1,Exact DOI-level match
A5100436622,A5100436622,Jie Zhang,1,Exact DOI-level match
A5100436631,A5100436631,Jie Zhang,1,Exact DOI-level match
A5100436638,A5100436638,Jie Zhang,1,Exact DOI-level match
A5100436684,A5100436684,Jie Zhang,1,Exact DOI-level match
A5100436699,A5100436699,Jie Zhang,1,Exact DOI-level match
A5100436703,A5100436703,Jie Zhang,1,Exact DOI-level match
A5100436704,A5100436704,Jie Zhang,1,Exact DOI-level match
A5100436712,A5100436712,Jie Zhang,1,Exact DOI-level match
A5100436719,A5100436719,Jie Zhang,1,Exact DOI-level match
A5100436756,A5100436756,Jie Zhang,1,Exact DOI-level match
A5100436760,A5100436760,Jie Zhang,1,Exact DOI-level match
A5100436762,A5100436762,Jie Zhang,1,Exact DOI-level match
A5100436791,A5100436791,Jie Zhang,1,Exact DOI-level match
A5100436808,A5100436808,Jie Zhang,1,Exact DOI-level match
A5100436831,A5100436831,Jie Zhang,1,Exact DOI-level match
A5100436833,A5100436833,Jie Zhang,1,Exact DOI-level match
A5100436834,A5100436834,Jie Zhang,1,Exact DOI-level match
A5100436846,A5100436846,Jie Zhang,1,Exact DOI-level match
A5100437917,A5100437917,Li Yang,1,Exact DOI-level match
A5100438621,A5100438621,Gang Li,1,Exact DOI-level match
A5100438631,A5100438631,Gang Li,1,Exact DOI-level match
A5100438635,A5100438635,Gang Li,1,Exact DOI-level match
A5100438640,A5100438640,Gang Li,1,Exact DOI-level match
A5100438669,A5100438669,Gang Li,1,Exact DOI-level match
A5100438676,A5100438676,Gang Li,1,Exact DOI-level match
A5100438687,A5100438687,Gang Li,1,Exact DOI-level match
A5100438690,A5100438690,Gang Li,1,Exact DOI-level match
A5100438696,A5100438696,Gang Li,1,Exact DOI-level match
A5100438698,A5100438698,Gang Li,1,Exact DOI-level match
A5100438708,A5100438708,Gang Li,1,Exact DOI-level match
A5100438749,A5100438749,Gang Li,1,Exact DOI-level match
A5100438769,A5100438769,Gang Li,1,Exact DOI-level match
A5100438784,A5100438784,Gang Li,1,Exact DOI-level match
A5100438788,A5100438788,Gang� Li,1,Exact DOI-level match
A5100439149,A5100439149,Yan Li,1,Exact DOI-level match
A5100439965,A5100439965,Jing Li,1,Exact DOI-level match
A5100439986,A5100439986,Jie Wang,1,Exact DOI-level match
A5100439994,A5100439994,Jie Wang,1,Exact DOI-level match
A5100439998,A5100439998,Jie Wang,1,Exact DOI-level match
A5100440013,A5100440013,Jie Wang,1,Exact DOI-level match
A5100440014,A5100440014,Jie Wang,1,Exact DOI-level match
A5100440056,A5100440056,Jie Wang,1,Exact DOI-level match
A5100440069,A5100440069,Jie Wang,1,Exact DOI-level match
A5100440080,A5100440080,Jie Wang,1,Exact DOI-level match
A5100440086,A5100440086,Jie Wang,1,Exact DOI-level match
A5100440113,A5100440113,Jie Wang,1,Exact DOI-level match
A5100440119,A5100440119,Jie Wang,1,Exact DOI-level match
A5100440120,A5100440120,Jie Wang,1,Exact DOI-level match
A5100440139,A5100440139,Jie Wang,1,Exact DOI-level match
A5100440164,A5100440164,Jie Wang,1,Exact DOI-level match
A5100440167,A5100440167,Jie Wang,1,Exact DOI-level match
A5100440179,A5100440179,Jie Wang,1,Exact DOI-level match
A5100440182,A5100440182,Jie Wang,1,Exact DOI-level match
A5100440186,A5100440186,Jie Wang,1,Exact DOI-level match
A5100440252,A5100440252,Lei Li,1,Exact DOI-level match
A5100440256,A5100440256,Lei Li,1,Exact DOI-level match
A5100440257,A5100440257,Lei Li,1,Exact DOI-level match
A5100440258,A5100440258,Lei Li,1,Exact DOI-level match
A5100440268,A5100440268,Lei Li,1,Exact DOI-level match
A5100440274,A5100440274,Lei Li,1,Exact DOI-level match
A5100440283,A5100440283,Lei Li,1,Exact DOI-level match
A5100440288,A5100440288,Lei Li,1,Exact DOI-level match
A5100440299,A5100440299,Lei Li,1,Exact DOI-level match
A5100440302,A5100440302,Lei Li,1,Exact DOI-level match
A5100440304,A5100440304,Lei Li,1,Exact DOI-level match
A5100440311,A5100440311,Lei Li,1,Exact DOI-level match
A5100440315,A5100440315,Lei Li,1,Exact DOI-level match
A5100440316,A5100440316,Lei Li,1,Exact DOI-level match
A5100440326,A5100440326,Lei Li,1,Exact DOI-level match
A5100440340,A5100440340,Lei Li,1,Exact DOI-level match
A5100440352,A5100440352,Lei Li,1,Exact DOI-level match
A5100440367,A5100440367,Lei Li,1,Exact DOI-level match
A5100440407,A5100440407,Lei Li,1,Exact DOI-level match
A5100440418,A5100440418,Lei Li,1,Exact DOI-level match
A5100440423,A5100440423,Lei Li,1,Exact DOI-level match
A5100440426,A5100440426,Lei Li,1,Exact DOI-level match
A5100440800,A5100440800,Tao Li,1,Exact DOI-level match
A5100440812,A5100440812,Tao Li,1,Exact DOI-level match
A5100441462,A5100441462,Wei Zhang,1,Exact DOI-level match
A5100441521,A5100441521,Wei Zhang,1,Exact DOI-level match
A5100441526,A5100441526,Wei Zhang,1,Exact DOI-level match
A5100441545,A5100441545,Wei Zhang,1,Exact DOI-level match
A5100441562,A5100441562,Wei Zhang,1,Exact DOI-level match
A5100441570,A5100441570,Wěi Zhāng,1,Exact DOI-level match
A5100441581,A5100441581,Wei Zhang,1,Exact DOI-level match
A5100441583,A5100441583,Wei Zhang,1,Exact DOI-level match
A5100441631,A5100441631,Wei Zhang,1,Exact DOI-level match
A5100441642,A5100441642,Wei Zhang,1,Exact DOI-level match
A5100441647,A5100441647,Wei Zhang,1,Exact DOI-level match
A5100441649,A5100441649,Wei Zhang,1,Exact DOI-level match
A5100441650,A5100441650,Wei Zhang,1,Exact DOI-level match
A5100441683,A5100441683,Wei Zhang,1,Exact DOI-level match
A5100441686,A5100441686,Wei Zhang,1,Exact DOI-level match
A5100441688,A5100441688,Wei Zhang,1,Exact DOI-level match
A5100441706,A5100441706,Wei Zhang,1,Exact DOI-level match
A5100441726,A5100441726,Wei Zhang,1,Exact DOI-level match
A5100441730,A5100441730,Wei Zhang,1,Exact DOI-level match
A5100441739,A5100441739,Wei Zhang,1,Exact DOI-level match
A5100441748,A5100441748,Wei Zhang,1,Exact DOI-level match
A5100441749,A5100441749,Wei Zhang,1,Exact DOI-level match
A5100441765,A5100441765,Wei Zhang,1,Exact DOI-level match
A5100441775,A5100441775,Wei Zhang,1,Exact DOI-level match
A5100441781,A5100441781,Wei Zhang,1,Exact DOI-level match
A5100441786,A5100441786,Wei Zhang,1,Exact DOI-level match
A5100441816,A5100441816,Wei Zhang,1,Exact DOI-level match
A5100445061,A5100445061,Yu Wang,1,Exact DOI-level match
A5100445094,A5100445094,Yu Wang,1,Exact DOI-level match
A5100445097,A5100445097,Yu Wang,1,Exact DOI-level match
A5100445098,A5100445098,Yu Wang,1,Exact DOI-level match
A5100445121,A5100445121,Yu Wang,1,Exact DOI-level match
A5100445130,A5100445130,Yu Wang,1,Exact DOI-level match
A5100445154,A5100445154,Yu Wang,1,Exact DOI-level match
A5100445155,A5100445155,Yu Wang,1,Exact DOI-level match
A5100445163,A5100445163,Yu Wang,1,Exact DOI-level match
A5100445170,A5100445170,Yu Wang,1,Exact DOI-level match
A5100445193,A5100445193,Yu Wang,1,Exact DOI-level match
A5100445218,A5100445218,Yu Wang,1,Exact DOI-level match
A5100445227,A5100445227,Yu Wang,1,Exact DOI-level match
A5100445230,A5100445230,Yu Wang,1,Exact DOI-level match
A5100445244,A5100445244,Yu Wang,1,Exact DOI-level match
A5100445247,A5100445247,Yu Wang,1,Exact DOI-level match
A5100445255,A5100445255,Yu Wang,1,Exact DOI-level match
A5100445287,A5100445287,Yu Wang,1,Exact DOI-level match
A5100445290,A5100445290,Yu Wang,1,Exact DOI-level match
A5100445300,A5100445300,Yu Wang,1,Exact DOI-level match
A5100445312,A5100445312,Yu Wang,1,Exact DOI-level match
A5100445334,A5100445334,Yu Wang,1,Exact DOI-level match
A5100445337,A5100445337,Yu Wang,1,Exact DOI-level match
A5100445346,A5100445346,Yu Wang,1,Exact DOI-level match
A5100445351,A5100445351,Yu Wang,1,Exact DOI-level match
A5100445386,A5100445386,Yu Wang,1,Exact DOI-level match
A5100445392,A5100445392,Yu Wang,1,Exact DOI-level match
A5100446027,A5100446027,Hao Wang,1,Exact DOI-level match
A5100446035,A5100446035,Hao Wang,1,Exact DOI-level match
A5100446043,A5100446043,Hao Wang,1,Exact DOI-level match
A5100446062,A5100446062,Hao Wang,1,Exact DOI-level match
A5100446064,A5100446064,Hao Wang,1,Exact DOI-level match
A5100446065,A5100446065,Hao Wang,1,Exact DOI-level match
A5100446072,A5100446072,Hao Wang,1,Exact DOI-level match
A5100446081,A5100446081,Hao Wang,1,Exact DOI-level match
A5100446090,A5100446090,Hao Wang,1,Exact DOI-level match
A5100446100,A5100446100,Hao Wang,1,Exact DOI-level match
A5100446107,A5100446107,Hao Wang,1,Exact DOI-level match
A5100446142,A5100446142,Hao Wang,1,Exact DOI-level match
A5100446146,A5100446146,Hao Wang,1,Exact DOI-level match
A5100446167,A5100446167,Hao Wang,1,Exact DOI-level match
A5100446222,A5100446222,Hao Wang,1,Exact DOI-level match
A5100448816,A5100448816,Feng Li,1,Exact DOI-level match
A5100448822,A5100448822,Feng Li,1,Exact DOI-level match
A5100448825,A5100448825,Feng Li,1,Exact DOI-level match
A5100448832,A5100448832,Feng Li,1,Exact DOI-level match
A5100448854,A5100448854,Feng Li,1,Exact DOI-level match
A5100448921,A5100448921,Feng Li,1,Exact DOI-level match
A5100448933,A5100448933,Feng Li,1,Exact DOI-level match
A5100448936,A5100448936,Feng Li,1,Exact DOI-level match
A5100448945,A5100448945,Feng Li,1,Exact DOI-level match
A5100448982,A5100448982,Feng Li,1,Exact DOI-level match
A5100448990,A5100448990,Feng Li,1,Exact DOI-level match
A5100448999,A5100448999,Feng Li,1,Exact DOI-level match
A5100449076,A5100449076,Bin Wang,1,Exact DOI-level match
A5100449591,A5100449591,Jing Yang,1,Exact DOI-level match
A5100449592,A5100449592,Jing Yang,1,Exact DOI-level match
A5100450126,A5100450126,Jun Chen,1,Exact DOI-level match
A5100450146,A5100450146,Jun Chen,1,Exact DOI-level match
A5100450147,A5100450147,Jun Chen,1,Exact DOI-level match
A5100450173,A5100450173,Jun Chen,1,Exact DOI-level match
A5100450174,A5100450174,Jun Chen,1,Exact DOI-level match
A5100450183,A5100450183,Jun Chen,1,Exact DOI-level match
A5100450187,A5100450187,Jun Chen,1,Exact DOI-level match
A5100450196,A5100450196,Jun Chen,1,Exact DOI-level match
A5100450200,A5100450200,Jun Chen,1,Exact DOI-level match
A5100450204,A5100450204,Jun Chen,1,Exact DOI-level match
A5100450207,A5100450207,Jun Chen,1,Exact DOI-level match
A5100450217,A5100450217,Jun Chen,1,Exact DOI-level match
A5100450234,A5100450234,Jun Chen,1,Exact DOI-level match
A5100450240,A5100450240,Jun Chen,1,Exact DOI-level match
A5100450254,A5100450254,Jun Chen,1,Exact DOI-level match
A5100450261,A5100450261,Jun Chen,1,Exact DOI-level match
A5100450273,A5100450273,Jun Chen,1,Exact DOI-level match
A5100450278,A5100450278,Jun Chen,1,Exact DOI-level match
A5100452041,A5100452041,Wei Zhang,1,Exact DOI-level match
A5100452044,A5100452044,Wei Zhang,1,Exact DOI-level match
A5100452376,A5100452376,Jing Wang,1,Exact DOI-level match
A5100453004,A5100453004,Fang Liu,1,Exact DOI-level match
A5100453027,A5100453027,Fang Liu,1,Exact DOI-level match
A5100453043,A5100453043,Fang Liu,1,Exact DOI-level match
A5100453051,A5100453051,Fang Liu,1,Exact DOI-level match
A5100453070,A5100453070,Fang Liu,1,Exact DOI-level match
A5100453075,A5100453075,Fang Liu,1,Exact DOI-level match
A5100453091,A5100453091,Fang Liu,1,Exact DOI-level match
A5100453099,A5100453099,Fang Liu,1,Exact DOI-level match
A5100453114,A5100453114,Fang Liu,1,Exact DOI-level match
A5100453115,A5100453115,Fang Liu,1,Exact DOI-level match
A5100453121,A5100453121,Fang Liu,1,Exact DOI-level match
A5100453122,A5100453122,Fang Liu,1,Exact DOI-level match
A5100453123,A5100453123,Fang Liu,1,Exact DOI-level match
A5100453126,A5100453126,Fang Liu,1,Exact DOI-level match
A5100453381,A5100453381,Tao Wang,1,Exact DOI-level match
A5100453396,A5100453396,Tao Wang,1,Exact DOI-level match
A5100453405,A5100453405,Tao Wang,1,Exact DOI-level match
A5100453415,A5100453415,Tao Wang,1,Exact DOI-level match
A5100453429,A5100453429,Tao Wang,1,Exact DOI-level match
A5100453431,A5100453431,Tao Wang,1,Exact DOI-level match
A5100453450,A5100453450,Tao Wang,1,Exact DOI-level match
A5100453455,A5100453455,Tao Wang,1,Exact DOI-level match
A5100453495,A5100453495,Tao Wang,1,Exact DOI-level match
A5100453502,A5100453502,Tao Wang,1,Exact DOI-level match
A5100453525,A5100453525,Tao Wang,1,Exact DOI-level match
A5100453530,A5100453530,Tao Wang,1,Exact DOI-level match
A5100453570,A5100453570,Tao Wang,1,Exact DOI-level match
A5100453572,A5100453572,Tao Wang,1,Exact DOI-level match
